programId;code;description;active;manual
R3TR;AXTS;Extensible search;false;false
R3TR;AXTT;Extensible table place;false;false
R3TR;AXTV;Navigational object;false;false
R3TR;AZAP;Analysis Application;false;false
R3TR;AZEX;Design Studio Extension;false;false
R3TR;BAOE;BPC: Workbook;false;false
R3TR;BBPF;BPC: BPF;false;false
R3TR;BCCH;Business Configuration Check;false;false
R3TR;BCCU;Business Configuration Check Units;false;false
R3TR;BCDE;BC-Sets for Delta Activation;false;false
R3TR;BCTC;Business Configuration - Table Field Classification;false;false
R3TR;BDAP;BPC: Data access profile;false;false
R3TR;BDEF;Behavior Definition;true;false
R3TR;BEN1;Benefit area plans;false;false
R3TR;BEN2;Benefit area administration;false;false
R3TR;BEN3;Flexible Benefit Area Tables;false;false
R3TR;BFTR;Business Feature;false;false
R3TR;BGQC;Background Processing Context;false;false
R3TR;BIBD;BI Content Bundle;false;false
R3TR;BIDC;Logical Transport object for BP ID Categories;false;false
R3TR;BILA;Language Transport of Financial Statement Version;false;false
R3TR;BIMO;BI Meta (Transport) Object Type;false;false
R3TR;BITM;BI Web Items (NW7.0+);false;false
R3TR;BIXP;Object for Controlling Data Conversions in BI;false;false
R3TR;BLFO;BW: LOIO Class Folder;false;false
R3TR;BLMA;BW: LOIO Class Master Data;false;false
R3TR;BLRC;Customizing for RFC Blacklist Entries;false;false
R3TR;BLRF;Blacklist Entries RFC;false;false
R3TR;BLSC;Build Script;false;false
R3TR;BLTM;BW: LOIO Class Web Templates;false;false
R3TR;BMAO;Any object;false;false
R3TR;BMBS;Collaborative Business Scenario;false;false
R3TR;BMEF;Function in process model;false;false
R3TR;BMEO;Enterprise OrgUnit type (3.0 only);false;false
R3TR;BMEP;Diagram in process model;false;false
R3TR;BMET;Process hierarchy level below OrgUnit (3.0 only);false;false
R3TR;BMEV;Event in process model;false;false
R3TR;BMFR;Application Component;false;false
R3TR;BMFU;Function;false;false
R3TR;BMFV;Global function variant;false;false
R3TR;BMFZ;Function relationship diagram;false;false
R3TR;BMGR;Group;false;false
R3TR;BMGT;Process list for application components 3.1;false;false
R3TR;BMHF;Process list for application components, 3.0;false;false
R3TR;BMHT;Application component hierarchy level;false;false
R3TR;BMPC;Software Module;false;false
R3TR;BMPM;Process selection matrix for components (3.0 only);false;false
R3TR;BMPV;Software Variant;false;false
R3TR;BMSL;Diagram variants in process model;false;false
R3TR;BMSM;Process selection matrix for OrgUnits (3.0 only);false;false
R3TR;BMSP;Scenario process (3.0 only);false;false
R3TR;BMSZ;Scenario (3.0 only);false;false
R3TR;BMTH;Structure Repository for Processes: Node Definition;false;false
R3TR;BMVA;Component selection for IMG;false;false
R3TR;BMVG;Display group process model;false;false
R3TR;BOBC;BOPF Contract Compliance Check Configuration;false;false
R3TR;BOBF;BOPF: Business Object Model;false;false
R3TR;BOBL;BOPF: Business Object Library;false;false
R3TR;BOBX;BOPF: Business Object Model Extension;false;false
R3TR;BOCT;Linked Analytics Story;false;false
R3TR;BOPF;BOPF: Business Object Model;false;false
R3TR;BOPX;BOPF: Business Object Model Extension;false;false
R3TR;BOTY;Object Type for General Object Number;false;false
R3TR;BPMA;BW: PHIO Class Master Data;false;false
R3TR;BPTM;BW: PHIO Class Web Templates;false;false
R3TR;BR01;SAP Object Type;false;false
R3TR;BR02;SAP Object Node Type;false;false
R3TR;BRCL;Attributes - Producer/Distributor Classes in Broadcasting BW;false;false
R3TR;BRF0;BRF: Application Class;false;false
R3TR;BRR1;Business Rule;false;false
R3TR;BRR2;Business Rule (Client-Specific);false;false
R3TR;BRSE;Broadcasting Settings (BW);false;false
R3TR;BSAL;Business Suite Side Panel: Logical information object;false;false
R3TR;BSAP;Business Suite Side Panel: Physical information object;false;false
R3TR;BSNL;Business Suite Side Panel: Logical information object;false;false
R3TR;BSNP;Business Suite Side Panel: Physical information object;false;false
R3TR;BSVI;Status management: System status;false;false
R3TR;BSVO;Status management: Object type;false;false
R3TR;BSVS;Status management: status profile;false;false
R3TR;BSVV;Status management: Process;false;false
R3TR;BTMP;BI Web Templates (NW7.0+);false;false
R3TR;BWBK;BPC: Workbook;false;false
R3TR;BWLA;BW: Processor for Language Export in BW;false;false
R3TR;CAAR;Business Configuration Framework Activity - Customer;false;false
R3TR;CABB;Business Configuration Framework Building Block - Customer;false;false
R3TR;CACC;CDM App Config (LREP cross-client content);false;false
R3TR;CACD;CDM App Config (LREP client-dependent content);false;false
R3TR;CACE;Business Configuration Framework Configuration Entity - Cust;false;false
R3TR;CACT;CDM App Config (LREP client-dependent cont. - custom. req.);false;false
R3TR;CACX;Business Configuration Framework Context - Customer;false;false
R3TR;CADD;Business Configuration Framework Dataset - Customer;false;false
R3TR;CALE;Public Holidays;false;false
R3TR;CAPK;Business Configuration Framework Solution Package - Customer;false;false
R3TR;CAQF;Business Configuration Framework Qualifier - Customer;false;false
R3TR;CASI;Business Configuration Framework - Customer;false;false
R3TR;CASO;Business Configuration Framework Scope Option - Customer;false;false
R3TR;CASP;SCC: Check Aspect;false;false
R3TR;CASV;SCC: Check Aspect Value;false;false
R3TR;CBAL;Floorplan Manager - Context Based Adaptations - Links/Rules;false;false
R3TR;CBAS;Floorplan Manager - Context Based Adaptations - Sets;false;false
R3TR;CBPA;Transport of BP Sales Templates (Link Tables);false;false
R3TR;CBPB;Transport of BP Shipping Templates (Link Tables);false;false
R3TR;CBPC;Transport of BP Billing Templates (Link Tables);false;false
R3TR;CBPJ;Transport of BP Status Templates (Link Tables);false;false
R3TR;CBSA;Transport of BP Sales Templates (Set Tables);false;false
R3TR;CBSB;Transport of BP Shipping Templates (Set Tables);false;false
R3TR;CBSC;Transport of BP Billing Templates (Set Tables);false;false
R3TR;CBSJ;Transport of BP Status Templates (Set Tables);false;false
R3TR;CCAC;CDM Catalog (LREP cross-client content);false;false
R3TR;CCAD;CDM Catalog (LREP client-dependent content);false;false
R3TR;CCAT;CDM Catalog (LREP client-dependent content - custom. req.);false;false
R3TR;CCEI;Client Export-/Import Helper Object - Never Change Manually;false;false
R3TR;CCFG;SCC: Check Configuration;false;false
R3TR;CCPR;Client Copy Profile;false;false
R3TR;CCRU;SCC: Check Configuration Rule;false;false
R3TR;CDAT;View Cluster Maintenance: Data;false;false
R3TR;CDBO;Customer Data Browser;false;false
R3TR;CDDH;Packages for Table Entries: Granularity;false;false
R3TR;CDDL;Default Original Language in Customizing;false;false
R3TR;CDDO;Default Originality Attributes in Customizing;false;false
R3TR;CDLH;Original Language for Table Entries: Granularity;false;false
R3TR;CDOH;Originality for Table Entries: Granularity;false;false
R3TR;CEBR;BPC: Consolidation business rule for environment;false;false
R3TR;CELM;Elements of the Query Builder (SAP Delivery);false;false
R3TR;CFAA;Business Configuration Framework Act. Ada. Cnt. (Obsolete);false;false
R3TR;CFAR;Business Configuration Framework Activity (Obsolete);false;false
R3TR;CFBA;Business Configuration Framework Building Block (Obsolete);false;false
R3TR;CFBB;Business Configuration Framework Building Block (Obsolete);false;false
R3TR;CFCE;Business Configuration Framework Conf. Entity (Obsolete);false;false
R3TR;CFCL;Business Configuration Framework Log. Cnt. Layer (Obsolete);false;false
R3TR;CFCS;Business Configuration Framework Change Set (Obsolete);false;false
R3TR;CFCX;Business Configuration Framework Context (Obsolete);false;false
R3TR;CFD1;Custom fields: IDoc Type Registry;false;false
R3TR;CFDA;Custom Logic Registration;false;false
R3TR;CFDB;Custom Fields: Business Context Registry;false;false
R3TR;CFDC;Custom Fields: CDS View Registry;false;false
R3TR;CFDD;Business Configuration Framework Dataset (Obsolete);false;false
R3TR;CFDE;Data Source Extension;false;false
R3TR;CFDF;Custom Field;false;false
R3TR;CFDG;Custom Fields: SAP GUI Registry;false;false
R3TR;CFDH;Custom Behavior Extension Registration;false;false
R3TR;CFDI;Business Configuration Framework Dimension (Obsolete);false;false
R3TR;CFDM;Custom fields: Function Module Registry;false;false
R3TR;CFDO;Custom Fields: OData Model Registry;false;false
R3TR;CFDP;Custom fields: SOAP Service Interface Registry;false;false
R3TR;CFDR;Custom Fields: Association Target;false;false
R3TR;CFDS;Custom Fields: Business Scenario Registry;false;false
R3TR;CFDT;Custom Fields: Data Transfer Registry;false;false
R3TR;CFDX;Custom Fields: Suffix Registry;false;false
R3TR;CFDY;Custom Fields: Abstract Entity Registry;false;false
R3TR;CFEX;Business Configuration Framework Expression (Obsolete);false;false
R3TR;CFIA;Business Configuration Framework Issue Ada. Cnt. (Obsolete);false;false
R3TR;CFIU;Business Configuration Framework Issue (Obsolete);false;false
R3TR;CFPK;Business Configuration Framework Solution Package (Obsolete);false;false
R3TR;CFQF;Business Configuration Framework Qualifier (Obsolete);false;false
R3TR;CFRA;Business Configuration Framework Record Ada. Cnt. (Obsolete);false;false
R3TR;CFRK;Business Configuration Framework Record Key (Obsolete);false;false
R3TR;CFRR;Business Configuration Framework Record (Obsolete);false;false
R3TR;CFSA;Business Configuration Framework Scope Item Cnt. (Obsolete);false;false
R3TR;CFSI;Business Configuration Framework Scope Item (Obsolete);false;false
R3TR;CFSO;Business Configuration Framework Scope Option (Obsolete);false;false
R3TR;CFSU;Business Configuration Framework SSC UI (Obsolete);false;false
R3TR;CFVA;Business Configuration Framework SVA Adap. Cnt. (Obsolete);false;false
R3TR;CFVR;Business Configuration Framework Scoping Val. Ar. (Obsolete);false;false
R3TR;CGRC;CDM Group (LREP cross-client content);false;false
R3TR;CGRD;CDM Group (LREP client-dependent content);false;false
R3TR;CGRT;CDM Group (LREP client-dependent content - customizing req.);false;false
R3TR;CHAR;Object characteristic;false;false
R3TR;CHDO;Change Document Object;false;false
R3TR;CHKC;Check category;false;false
R3TR;CHKE;Check Exemptions;false;false
R3TR;CHKO;Check;false;false
R3TR;CHKV;Check Variant;false;false
R3TR;CINS;Correction Instruction;false;false
R3TR;CLAS;Class (ABAP Objects);true;false
R3TR;CMBR;BPC: Consolidation business rule for model;false;false
R3TR;CMBT;BPC: Consolidation task sequence for model;false;false
R3TR;CMHC;Cloud Management Health Check;false;false
R3TR;CMOD;Customer enhancement projects;false;false
R3TR;CMPA;Client Multiplexer Scenario Task List Parameters;false;false
R3TR;CMPT;Code Composer Template;false;false
R3TR;CMSQ;Client Multiplexer Scenario Sequence;false;false
R3TR;CMTM;Cloud Management Tenant Multiplexer Trigger;false;false
R3TR;CNAR;Business Configuration Framework Activity Semantic Obj;false;false
R3TR;CNBB;Business Configuration Framework Building Block Semantic Obj;false;false
R3TR;CNCE;Business Configuration Framework Configuration Semantic Obj;false;false
R3TR;CNDD;Business Configuration Framework Dataset Semantic Key;false;false
R3TR;CNIU;Business Configuration Framework Issue Semantic Obj;false;false
R3TR;CNPA;DMC: Definition of a control parameter;false;false
R3TR;CNPC;DMC: Migration Settings of a Control Parameter;false;false
R3TR;CNPK;Business Configuration Framework Soln. Package Semantic Key;false;false
R3TR;CNRR;Business Configuration Framework Record Semantic Key;false;false
R3TR;CNSI;Business Configuration Framework Scope Item Semantic Key;false;false
R3TR;CNSO;Business Configuration Framework Scope Option Semantic Key;false;false
R3TR;CNSU;Business Configuration Framework SSCUI Semantic Key;false;false
R3TR;CNTL;SEM-SRM Contacts: Logical InfoObject (SRM:CNT);false;false
R3TR;CNTN;DMC: Definition of a Container (Sender/Recipient);false;false
R3TR;CNTP;SEM-SRM Contacts: Physical InfoObject (SRM_CNT);false;false
R3TR;CNTX;Context;false;false
R3TR;CNVN;Conversion Tools: Notification Events;false;false
R3TR;CNVR;Business Configuration Framework SVA Record Semantic Key;false;false
R3TR;COAC;ESF: Action;false;false
R3TR;COAS;ESF: Aspect;false;false
R3TR;COBB;Controlling CO: Calculation base for overhead - detail;false;false
R3TR;COBJ;DMC: Definition of a Conversion Object;false;false
R3TR;COBO;ESF: Business Object;false;false
R3TR;COC1;CO: Cost Centers;false;false
R3TR;COC2;CO: Activity Types;false;false
R3TR;COC3;CO: Statistical Key Figures;false;false
R3TR;COCF;ESF: Configuration;false;false
R3TR;COCO;Control Composite;false;false
R3TR;COE1;Controlling CO: Credit for surcharges - Overview;false;false
R3TR;COE2;Controlling CO: Credit for surcharges - detail;false;false
R3TR;COF1;CO: Cost Elements (Dependent on Chart of Accounts);false;false
R3TR;COF2;Cost elements (controlling area specific data);false;false
R3TR;COK1;Controlling CO: Overview of surcharge conditions;false;false
R3TR;COK2;Controlling CO: Additional data for surcharge conditions;false;false
R3TR;COKS;Controlling CO: costing sheet for overhead;false;false
R3TR;COPR;CompositeProvider;false;false
R3TR;CORL;ESF: Relation;false;false
R3TR;COSM;ESF: Service Modules;false;false
R3TR;COVG;Controlling CO: Transaction groups;false;false
R3TR;CPKM;Meta data of a transport-based correction instruction;false;false
R3TR;CRME;CRM Enterpise Search;false;false
R3TR;CRMF;Folder for CRM;false;false
R3TR;CRML;Logical Information Object for CRM Document Templates;false;false
R3TR;CRMP;Physical Information Object for CRM Document Templates;false;false
R3TR;CRWB;Crystal Reports Template;false;false
R3TR;CTAF;Condition Technique - Application Field;false;false
R3TR;CTAP;Condition Technique - Application;false;false
R3TR;CTAS;S/4HANA Condition Technique - Access Sequence;false;false
R3TR;CTCR;BPC: Control for BPC embeded model;false;false
R3TR;CTCS;BPC: Control set for BPC embeded model;false;false
R3TR;CTCT;Condition Technique - Condition Table;false;false
R3TR;CTDD;Condition Technique - Procedure Type for Info. Determination;false;false
R3TR;CTEM;Customizing templates;false;false
R3TR;CTFC;S/4HANA Condition Technique - Field Catalog;false;false
R3TR;CTFD;Condition Technique - Data Element in Global Field Catalog;false;false
R3TR;CTFF;Condition Technique - Field Name in Global Field Catalog;false;false
R3TR;CTFP;Condition Technique - Dependencies in Global Field Catalog;false;false
R3TR;CTFR;Condition Technique - Relationships in Global Field Catalog;false;false
R3TR;CTMC;Condition Technique - Maintenance Context for Cond. Maint.;false;false
R3TR;CTRF;Condition Technique: Reference Type for Condition Maint.;false;false
R3TR;CTRT;Currency Translation Type;false;false
R3TR;CTSB;Condition Technque - Scale Base Type of Scale;false;false
R3TR;CTTK;Condition Technique - Task (Signature Part);false;false
R3TR;CTTS;Condition Technique - Task (Definition Part);false;false
R3TR;CTUF;Condition Technique - Field of a Usage;false;false
R3TR;CTUS;Condition Technique - Usage;false;false
R3TR;CUAT;Customer enhancements: Menu enhancement texts;false;false
R3TR;CUBE;InfoCube;false;false
R3TR;CUCF;Configuration of a customer initiated Add-On Uninstallation;false;false
R3TR;CUS0;Customizing IMG Activity;false;false
R3TR;CUS1;Customizing Transactions;false;false
R3TR;CUS2;Customizing Attributes;false;false
R3TR;CUS3;Variants of IMG Attributes;false;false
R3TR;CWB1;CWB Project;false;false
R3TR;CWBN;Note Assistant Modification Data;false;false
R3TR;DAAG;Data Aging Object;false;false
R3TR;DAGP;Partitioning Object;false;false
R3TR;DAGR;Aggregate (SAP Delivery);false;false
R3TR;DAGW;Data Aging Object Relevant in Cloud and On-Premise;false;false
R3TR;DALV;Aggregation Level (SAP Delivery);false;false
R3TR;DANM;Analytical Model (shipped version);false;false
R3TR;DANP;Analysis Process (SAP Delivery);false;false
R3TR;DANS;Source for analytical model (shipment version);false;false
R3TR;DAOE;Analysis Office Excel Workbook (SAP Delivery Version);false;false
R3TR;DAOP;Analysis Office Powerpoint (SAP Delivery Version);false;false
R3TR;DAPA;BW Data Archiving Process (Active Version);false;false
R3TR;DAPC;Application Components (SAP Delivery);false;false
R3TR;DAPD;BW Data Archiving Process (Delivered Version);false;false
R3TR;DAQC;Data Analyzer Query(Cross-client content);false;false
R3TR;DAQR;Embedded Data Analyzer Query;false;false
R3TR;DARE;InfoArea (SAP Delivery);false;false
R3TR;DASO;D Version for Analytics Security Object (BI Analysis Auth.);false;false
R3TR;DBAC;Decision Basis Model data - client depending data;false;false
R3TR;DBAW;Decision Basis Model data - cross-client data;false;false
R3TR;DBBP;BPC: BPF (Delivery Version);false;false
R3TR;DBDA;BPC: Data access profile (Delivery Version);false;false
R3TR;DBIT;BI Web Item (NW7.0+) D-Version;false;false
R3TR;DBIX;Delivery Version Control for Data Conversions in BI;false;false
R3TR;DBRS;D-Version: Broadcast Settings (BW);false;false
R3TR;DBTM;BI Web Templates (NW7.0+) D-Version;false;false
R3TR;DCAT;Data Category;false;false
R3TR;DCLS;ABAP Data Control Language Sources;false;false
R3TR;DCOP;Composite Provider (SAP Delivery);false;false
R3TR;DCRW;Crystal Reports Template (SAP Delivery);false;false
R3TR;DCTR;Currency Translation Type (SAP Delivery);false;false
R3TR;DCUB;InfoCube (SAP Delivery);false;false
R3TR;DDAS;Modeled Data Access Service;false;false
R3TR;DDBF;Actions for Database Functions;false;false
R3TR;DDCC;DD: Cache Configuration;false;false
R3TR;DDDA;Modeled Data Access Service (SAP Delivery);false;false
R3TR;DDDD;Changes to Nametab Structure;false;false
R3TR;DDES;Open Hub Destination (SAP Delivery);false;false
R3TR;DDIL;ABAP Dictionary: Trigger CBDA Persistence Update (Ini. Load);false;false
R3TR;DDLA;CDS Annotation Definition;false;false
R3TR;DDLS;Data Definition Language Source;true;false
R3TR;DDLV;CDS Variant;false;false
R3TR;DDLX;CDS metadata extension;false;false
R3TR;DDMM;DataMining Model (Shipped Version);false;false
R3TR;DDOC;Documents Application (SAP Delivery);false;false
R3TR;DDSO;Datastore Object (SAP Delivery);false;false
R3TR;DEBR;BPC: Consolidation business rule for environment(D Version);false;false
R3TR;DELM;Elements of the Query Builder (SAP Delivery);false;false
R3TR;DENV;BPC: Environment (Delivery Version);false;false
R3TR;DEST;Open Hub Destination;false;false
R3TR;DEVC;Package;false;false
R3TR;DEVE;Event Chain Processing (SAP Delivery);false;false
